Macrotema,Tema,Frequência,Tabelas
dados demograficos,demografia,76,public.ta_cidadao; public.tb_acomp_cidadaos_vinculados; public.tb_cds_atend_domiciliar; public.tb_cds_atend_individual; public.tb_cds_atend_odonto; public.tb_cds_ativ_col_participante; public.tb_cds_ativ_col_publico_alvo; public.tb_cds_aval_elegibilidade; public.tb_cds_cad_individual; public.tb_cds_ficha_consumo_alimentar; public.tb_cds_proced; public.tb_cds_vacinacao; public.tb_cds_visita_domiciliar; public.tb_cidadao; public.tb_dim_faixa_etaria; public.tb_dim_municipio; public.tb_dim_raca_cor; public.tb_dim_sexo; public.tb_dim_uf; public.tb_estado_civil; public.tb_fat_atendimento_odonto; public.tb_fat_avaliacao_elegibilidade; public.tb_fat_cad_dom_familia; public.tb_fat_cad_individual; public.tb_fat_cidadao; public.tb_fat_cidadao_pec; public.tb_fat_cidadao_territorio; public.tb_fat_consolidado_cidadao_fci; public.tb_fat_familia; public.tb_fat_familia_territorio; public.tb_fat_marca_consumo_alimnt; public.tb_fat_proced_atend; public.tb_fat_proced_atend_proced; public.tb_fat_vacinacao; public.tb_pergunta_detalhe; public.tb_publico_alvo; public.tb_raca_cor; public.tb_uf; public.tl_cds_atend_domiciliar; public.tl_cds_atend_odonto; public.tl_cds_ativ_col_participante; public.tl_cds_aval_elegibilidade; public.tl_cds_cad_individual; public.tl_cds_domicilio; public.tl_cds_ficha_consumo_alimentar; public.tl_cds_proced; public.tl_cds_vacinacao; public.tl_cds_visita_domiciliar; public.tl_cidadao; public.tl_familia
dados demograficos,demografia aldea,1,public.rl_aldeia_localidade
dados demograficos,demografia cidadaos,1,public.tl_cidadao
dados demograficos,demografia comunitaria,1,public.tb_povo_comunidade_tradicional
dados demograficos,demografia da saude,1,public.tl_cds_cad_individual
dados demograficos,demografia de pacientes,1,public.tb_cds_ativ_col_participante
dados demograficos,demografia de saude,1,public.tb_sinan_notificacao
dados demograficos,demografia domiciliar,6,public.ta_cds_domicilio; public.tb_cds_domicilio; public.tb_fat_cad_dom_familia; public.tb_fat_cad_domiciliar; public.tl_cds_domicilio_familia; public.tl_familia
dados demograficos,demografia dos pacientes,1,public.tb_cds_atend_odonto
dados demograficos,demografia familiar,4,public.tb_dim_tipo_parentesco; public.tb_familia; public.tb_fat_familia; public.tl_familia
dados demograficos,demografia indigena,2,public.tb_aldeia; public.tb_etnia
dados demograficos,demografia lgbtq+,1,public.tb_dim_tipo_orientacao_sexual
dados demograficos,demografia local,2,public.rl_aldeia_localidade; public.tb_bairro
dados demograficos,demografia medica,2,public.tb_fat_atd_ind_procedimentos; public.tb_grupo_exame
dados demograficos,demografia pacientes,3,public.tl_cds_atend_odonto; public.tl_cds_aval_elegibilidade; public.tl_cds_proced
dados demograficos,demografia profissional,1,public.tb_prof
dados demograficos,epidemiologia,7,public.tb_ad_cidadao; public.tb_ciap; public.tb_cid10; public.tb_dim_cid; public.tb_fat_cnslddo_ciddo_fai_cid
dados demograficos,grupos demograficos,1,public.tb_cds_ativ_col_publico_alvo
dados demograficos,perfil demografico,2,public.tb_fat_atd_ind_procedimentos; public.tb_fat_avaliacao_elegibilidade
dados demograficos,perfil demografico pacientes,1,public.tb_cds_aval_elegibilidade
atendimentos medicos,atendimento ambulatorial,2,public.tb_cds_atend_individual; public.tl_cds_atend_individual
atendimentos medicos,atendimento domiciliar,36,public.rl_cds_atend_dom_proced; public.rl_cds_atend_dom_situacao_pres; public.tb_cds_atend_domiciliar; public.tb_cds_ficha_atend_domiciliar; public.tb_config_atencao_domiciliar; public.tb_fat_atend_dom_prob_cond; public.tb_fat_atend_dom_proced; public.tb_fat_atendimento_domiciliar; public.tb_revisao; public.tb_tipo_config_atend_domicilir; public.tl_cds_atend_dom_proced; public.tl_cds_atend_dom_situacao_pres; public.tl_cds_atend_domiciliar; public.tl_cds_ficha_atend_domiciliar; public.tl_config_atencao_domiciliar
atendimentos medicos,atendimento hospitalar,2,public.tb_ad_origem; public.tl_exame_requisitado
atendimentos medicos,atendimento medico,53,public.rl_evolucao_subjetivo_ciap; public.ta_atestado; public.tb_atend; public.tb_atend_obs_plano_cuidado; public.tb_cbo_atend; public.tb_cds_atend_individual; public.tb_cds_ficha_proced; public.tb_cds_vacinacao; public.tb_ciap_capitulo; public.tb_classificacao_risco_encam; public.tb_cuidado_compartilhado; public.tb_dim_procedencia_origem; public.tb_evolucao_objetivo; public.tb_evolucao_plano; public.tb_evolucao_subjetivo; public.tb_fat_atd_ind_problemas; public.tb_fat_atd_ind_procedimentos; public.tb_fat_fichas; public.tb_fat_proced_atend; public.tb_fat_proced_atend_proced; public.tb_fat_procedimento; public.tb_historico_cabecalho; public.tb_historico_dados_fai; public.tb_historico_dados_proced; public.tb_historico_dados_tags; public.tb_polo_base; public.tb_tipo_dado_transp; public.tb_tipo_servico; public.tb_unidade_saude; public.tl_ad_cidadao; public.tl_atend; public.tl_atend_prof_conduta; public.tl_atestado; public.tl_cds_atend_individual; public.tl_cds_proced; public.tl_evolucao_objetivo; public.tl_evolucao_subjetivo; public.tl_evolucao_subjetivo_ciap; public.tl_orientacao; public.tl_sinan_notificacao_evolucao; public.tl_unidade_saude; public.tl_vacinacao
atendimentos medicos,atendimento puericultura,5,public.ta_atend_prof_puericultura; public.tb_atend_prof_puericultura; public.tl_atend_prof_puericultura
atendimentos medicos,atendimentos domiciliares,1,public.tl_cds_atend_dom_proced
atendimentos medicos,atendimentos internos,1,public.tb_atend_prof_tipo_encam_intrn
atendimentos medicos,atendimentos medicos,10,public.rl_arquivo_atendprof; public.ta_evolucao_plano; public.tb_cirurgias_internacoes; public.tb_exame_requisitado; public.tb_fat_atd_ind_procedimentos; public.tb_historico_dados_tags; public.tb_requisicao_exame; public.tb_sinan_notificacao_evolucao; public.tl_cds_atend_individual_ciap; public.tl_evolucao_subjetivo
atendimentos medicos,atendimentos profissionais,24,public.rl_atend_proced; public.rl_evolucao_plano_ciap; public.ta_atend_prof; public.ta_atend_prof_odonto; public.ta_atend_prof_odonto_tipo_encm; public.ta_evolucao_objetivo; public.ta_evolucao_subjetivo_ciap; public.tb_antecedente_historico; public.tb_atend_obs; public.tb_atend_prof; public.tb_atend_prof_obs; public.tb_retificacao_atend; public.tl_antecedente_historico; public.tl_atend_proced; public.tl_atend_prof; public.tl_atend_prof_conduta; public.tl_evolucao_plano; public.tl_evolucao_plano_ciap; public.tl_problema_evolucao; public.tl_receita; public.tl_sinan_notificacao_evolucao
atendimentos medicos,classificacao de atendimentos,1,public.tb_tipo_agendamento
atendimentos medicos,gestao de atendimentos medicos,1,public.tl_problema_evolucao
classificacao,classificacao,3,public.tb_dim_sexo; public.tb_tipo_paridade
classificacao,classificacao de acesso,1,public.tb_dim_tipo_acesso_domicilio
classificacao,classificacao de acoes,1,public.rl_cds_ficha_ativ_col_tema
classificacao,classificacao de agravo,1,public.tb_tipo_agravo
classificacao,classificacao de areas,2,public.tb_tipo_area
classificacao,classificacao de atividades,1,public.tl_grupo_ativ_col
classificacao,classificacao de cor,1,public.tb_dim_raca_cor
classificacao,classificacao de dados,5,public.rl_cds_ficha_ativ_col_tema; public.tb_dim_modalidade_ad; public.tb_sexo; public.tb_tipo_paridade; public.tl_cds_ficha_ativ_col_tema
classificacao,classificacao de duracao,1,public.tb_dim_duracao_tratamento_med
classificacao,classificacao de energia,1,public.tb_dim_tipo_origem_energ_elet
classificacao,classificacao de equipes,1,public.tb_tipo_equipe
classificacao,classificacao de estabelecimentos,1,public.tb_tipo_unidade_saude
classificacao,classificacao de estruturas,1,public.tb_dim_tipo_imovel
classificacao,classificacao de eventos,1,public.tb_local_ocorrencia
classificacao,classificacao de grupos,2,public.tb_dim_etnia; public.tb_etnia
classificacao,classificacao de habitacoes,1,public.tb_dim_tipo_material_parede
classificacao,classificacao de horarios,1,public.tb_dim_turno
classificacao,classificacao de imoveis,2,public.tb_cds_tipo_imovel; public.tb_dim_tipo_imovel
classificacao,classificacao de lixo,1,public.tb_dim_tipo_destino_lixo
classificacao,classificacao de locais,1,public.tb_local_ocorrencia
classificacao,classificacao de localidades,4,public.tb_situacao_localidade; public.tb_tipo_endereco; public.tb_tipo_localidade
classificacao,classificacao de localizacao,2,public.tb_dim_tipo_localizacao; public.tb_tipo_localizacao
classificacao,classificacao de materiais,1,public.tb_dim_tipo_material_parede
classificacao,classificacao de modalidades,1,public.tb_ad_modalidade
classificacao,classificacao de orientacao,1,public.tb_dim_tipo_orientacao_sexual
classificacao,classificacao de partes,2,public.tb_arcada; public.tb_sextante
classificacao,classificacao de procedencia,2,public.tb_dim_procedencia_origem
classificacao,classificacao de produtos,2,public.tb_categoria_agente_causador; public.tb_unidade_medida
classificacao,classificacao de propriedades,2,public.tb_cds_tipo_imovel
classificacao,classificacao de regioes,1,public.tb_dim_pais
classificacao,classificacao de risco,45,public.ta_atend; public.ta_atend_prof; public.ta_encaminhamento; public.tb_atend; public.tb_atend_prof; public.tb_classificacao_risco; public.tb_classificacao_risco_encam; public.tb_criticidade_alergia; public.tb_dim_classificacao_risc_enc; public.tb_dim_grau_vulnerabilidade; public.tb_dim_prioridade_cuidado; public.tb_encaminhamento; public.tb_fat_atd_ind_encaminhamentos; public.tb_fat_atend_odonto_encaminham; public.tb_historico_dados_tags; public.tl_atend; public.tl_atend_prof; public.tl_encaminhamento
classificacao,classificacao de saida,1,public.tb_dim_tipo_saida_cadastro
classificacao,classificacao de servicos,4,public.tb_classificacao_prioridade_cc; public.tb_complexidade; public.tb_dim_tipo_atendimento; public.tb_origem
classificacao,classificacao de substancias,1,public.tb_categoria_agente_causador
classificacao,classificacao de tempo,1,public.tb_unidade_medida_tempo
classificacao,classificacao de terras,1,public.tb_dim_tipo_posse_terra
classificacao,classificacao de titulos,1,public.tb_titulo_patente
classificacao,classificacao de vias,2,public.tb_dim_tipo_logradouro; public.tb_dim_via_administracao
classificacao,classificacao geografica,5,public.tb_dim_tipo_endereco; public.tb_dim_tipo_localizacao; public.tb_tipo_endereco; public.tb_tipo_localidade; public.tb_tipo_localizacao
classificacao,classificacao habitacional,3,public.tb_dim_tipo_domicilio; public.tb_tipo_domicilio
classificacao,classificacao imobiliaria,1,public.tb_dim_tipo_imovel
classificacao,classificacao localidade,1,public.tb_tipo_localidade
classificacao,classificacao prioridade,2,public.ta_cuidado_compartilhado; public.tb_historico_dados_fcc
classificacao,classificacao territorial,2,public.tb_situacao_localidade; public.tb_tipo_area
classificacao,classificacao urbana,1,public.tb_dim_tipo_localizacao
revisao de dados,atualizacao de dados,17,public.rl_proced_cbo; public.rl_proced_cid10; public.ta_cidadao_grupo; public.tb_cidadao_grupo; public.tb_cidadao_nucleo_familiar; public.tb_cidadao_vinculacao_equipe; public.tb_dado_rel_processamento; public.tb_grupo_ativ_col; public.tb_notificacao_status; public.tl_cds_cad_domiciliar; public.tl_cds_domicilio; public.tl_cidadao_nucleo_familiar; public.tl_grupo_ativ_col
revisao de dados,atualizacao de fichas,1,public.tb_fat_consolidado_cidadao_fvd
revisao de dados,atualizacoes de dados,3,public.tb_grupo_ativ_col; public.tl_cidadao_grupo; public.tl_grupo_ativ_col
revisao de dados,consolidacao de dados,1,public.rl_historico_cabecalho
revisao de dados,dados de nutricao,1,public.tb_dim_aleitamento
revisao de dados,dados de transporte,3,public.tb_dim_tipo_origem_dado_transp; public.tb_lote_transp_item; public.tb_processamento_hist_cds
revisao de dados,dados financeiros,1,public.tb_fat_consolidado_cidadao_fad
revisao de dados,dados nao informados,1,public.tb_dim_polo_base
revisao de dados,datas exportacao,1,public.tb_lote_transp_historico_exprt
revisao de dados,fontes de dados,5,public.tb_cds_tipo_origem; public.tb_origem; public.tb_processamento_historico; public.tb_tipo_origem_dado_transp
revisao de dados,importacao de dados,2,public.tb_importacao_bolsa_familia
revisao de dados,integracao de dados,3,public.tb_config_sistema; public.tb_recurso_credencial_integ; public.tl_cidadao_grupo
revisao de dados,migracao de banco de dados,3,public.tb_migracao; public.tb_migracao_estrutura
revisao de dados,migracao de dados,9,public.TB_MIGRACAO_DADOS; public.tb_migracao; public.tb_migracao_estrutura; public.tb_migracao_trava; public.tb_tipo_origem_dado_transp
revisao de dados,origem de dados,10,public.tb_cds_ficha_visita_domiciliar; public.tb_cds_tipo_origem; public.tb_dado_transp; public.tb_dim_tipo_origem_dado_transp; public.tb_origem; public.tb_recebimento_lote; public.tb_tipo_origem_dado_transp
revisao de dados,origem dos dados,2,public.tb_cds_ficha_vacinacao; public.tb_recebimento_lote
revisao de dados,revisao dados,2,public.tl_cds_domicilio_resposta; public.tl_cds_ficha_atend_indivdl_prf
revisao de dados,revisao de dados,12,public.tb_revisao; public.tl_atend_prof_odonto; public.tl_cds_atend_dom_proced; public.tl_cds_atend_dom_situacao_pres; public.tl_cds_cidadao_resposta; public.tl_cds_ficha_atend_individual; public.tl_cds_ficha_vacinacao; public.tl_cds_prof; public.tl_cidadao_grupo; public.tl_cns
revisao de dados,revisoes dados,1,public.tl_cds_atend_odonto_tipo_fornc
revisao de dados,revisoes de dados,18,public.tl_ator_papel; public.tl_ator_papel_perfil; public.tl_cds_atend_individual_ciap; public.tl_cds_atend_individual_nasf; public.tl_cds_aval_eleg_ad_tipo_inelg; public.tl_cds_cidadao_resposta; public.tl_cds_domicilio_resposta; public.tl_cds_ficha_atend_odonto_prof; public.tl_cds_ficha_ativ_col_pratica; public.tl_cds_ficha_ativ_col_prof; public.tl_cds_ficha_ativ_col_pub_alvo; public.tl_cds_ficha_ativ_col_tema; public.tl_cns; public.tl_prontuario; public.tl_qst_resposta_opcao_pergunta; public.tl_rl_cds_visita_dom_motivo; public.tl_sinan_notificacao_evolucao
revisao de dados,sincronizacao de dados,14,public.ta_agendado; public.ta_cfg_agenda_online_detalhe; public.ta_config_agenda_fechamento; public.ta_lotacao; public.tb_agendado; public.tb_cfg_agenda_online_detalhe; public.tb_config_agenda_fechamento; public.tb_lotacao; public.tb_sessao_sincronizacao
revisao de dados,status de dados,2,public.tb_situacao_dado_recebido; public.tl_cns
revisao de dados,status de importacao,1,public.tb_importacao_bolsa_familia
revisao de dados,unificacao de dados,2,public.tb_prontuario_grupo_historico; public.tl_prontuario_grupo_historico
revisao de dados,versao de dados,2,public.tb_cnes; public.tb_dado_transp
analise de dados,analise de acesso,1,public.tb_auditoria_evento
analise de dados,analise de arcadas,1,public.tb_sextante
analise de dados,analise de cidadania,1,public.tb_fat_consolidado_cidadao_fao
analise de dados,analise de cidadaos,1,public.tb_fat_consolidado_cidadao_fad
analise de dados,analise de comparecimento,1,public.tb_dim_desfecho_visita
analise de dados,analise de competencia,1,public.tb_tipo_registro
analise de dados,analise de conclusao,1,public.tb_processo
analise de dados,analise de dados,13,public.rl_atend_tipo_servico; public.rl_cds_atend_dom_situacao_pres; public.rl_cds_ficha_ativ_col_pub_alvo; public.rl_historico_cabecalho; public.rl_respostamca_opcaomca; public.rl_tipo_atend_proced_automatic; public.ta_modelo_personalizado; public.ta_vinculacao_equipes; public.tb_fat_consolidado_cidadao_fao; public.tb_ivcf_aplicacao; public.tb_modelo_personalizado; public.tb_resposta_mca; public.tb_tipo_pergunta
analise de dados,analise de dados de pesquisa,1,public.rl_qst_resposta_opcao_pergunta
analise de dados,analise de dados de saude,11,public.rl_atend_prof_conduta; public.rl_cds_atend_dom_proced; public.rl_cds_atend_individual_ciap; public.rl_cds_atend_individual_condut; public.rl_cds_atend_individual_nasf; public.rl_cds_atend_odont_tip_vig_buc; public.rl_cds_atend_odonto_tipo_cnslt; public.rl_ciap_cid10; public.rl_proced_cds_proced; public.tb_ciap_dab; public.tl_antecedente_ciap
analise de dados,analise de dados historicos,1,public.tb_antecedente_historico
analise de dados,analise de dados sociais,2,public.rl_cds_visita_dom_motivo; public.tb_cds_cidadao_resposta
analise de dados,analise de datas,1,public.tb_dim_tempo
analise de dados,analise de desempenho,4,public.rl_cds_ficha_ativ_col_pratica; public.ta_atend; public.tb_dim_vinculacao_equipes; public.tl_cds_ficha_ativ_col_pratica
analise de dados,analise de escolha,1,public.tb_tipo_opcao
analise de dados,analise de escolhas,2,public.rl_qst_resposta_opcao_pergunta; public.rl_respostamca_opcaomca
analise de dados,analise de evadidos,1,public.tb_status_atend
analise de dados,analise de fatores,1,public.tb_rel_fichas_config
analise de dados,analise de frequencia,3,public.rl_cds_aval_eleg_cds_situc_prs; public.rl_qst_resposta_opcao_pergunta; public.tb_atend_prof_obs
analise de dados,analise de gravidade,1,public.tb_tipo_edema
analise de dados,analise de grupos de prontuarios,2,public.ta_prontuario_grupo_historico; public.tb_prontuario_grupo_historico
analise de dados,analise de habitos,1,public.tb_marcador_consumo_alimentar
analise de dados,analise de impacto,1,public.tb_gravidade
analise de dados,analise de observacoes,1,public.ta_agendado
analise de dados,analise de opcoes,2,public.rl_qst_associacao_opcao_pergnt; public.tb_qst_resposta
analise de dados,analise de opcoes de perguntas,1,public.tb_qst_resposta
analise de dados,analise de papeis,1,public.rl_prof_municipio
analise de dados,analise de participacao,2,public.rl_ativ_col_publico_alvo; public.rl_ativ_col_tema_reuniao
analise de dados,analise de perguntas,3,public.tb_cds_domicilio_resposta; public.tl_cds_domicilio_resposta; public.tl_qst_resposta
analise de dados,analise de periodos,2,public.tb_dado_recebido_competencia; public.tb_periodo
analise de dados,analise de problemas,1,public.tb_situacao_problema
analise de dados,analise de processos,1,public.tb_status_atend_prof
analise de dados,analise de profissionais,3,public.rl_atend_prof_odonto_tipo_encm; public.rl_atend_prof_odonto_tipo_frnc; public.tb_prof_historico_cns
analise de dados,analise de prontuarios,1,public.tb_mchat
analise de dados,analise de questionarios,3,public.rl_qst_associacao_opcao_pergnt; public.tb_qst_tipo_resposta; public.tb_tipo_opcao
analise de dados,analise de receitas,1,public.tl_receita
analise de dados,analise de respostas,1,public.tb_tipo_pergunta
analise de dados,analise de resultados,4,public.ta_exame_clearance_creatina; public.ta_exame_creatina_serica; public.tb_opcoes_result_exm_qlitativo; public.tb_tipo_edema
analise de dados,analise de revisoes,4,public.tl_neuro_fator_risco; public.tl_prof_municipio; public.tl_qst_resposta; public.tl_qst_resposta_opcao_pergunta
analise de dados,analise de risco,2,public.tb_classificacao_prioridade_cc; public.tb_gravidade
analise de dados,analise de sequencias,2,public.tb_ator; public.tb_periodo
analise de dados,analise de subjetivos,1,public.ta_evolucao_subjetivo
analise de dados,analise de tempo,2,public.tb_neuro_faixa_etaria; public.tl_problema_evolucao
analise de dados,analise de tratamento,1,public.rl_situacaoraiz_evolucaodente
analise de dados,analise de usuarios,2,public.tb_auditoria_evento; public.tl_justificativa_prontuario
analise de dados,analise de valores,2,public.tb_etl_auxiliar_number
analise de dados,analise de videochamadas,1,public.ta_videochamada
analise de dados,analise estatistica,3,public.rl_ativ_col_lot_env; public.rl_cds_aval_eleg_cds_situc_prs; public.tb_tipo_paridade
analise de dados,analise etaria,1,public.tb_dim_faixa_etaria
analise de dados,analise farmacologica,1,public.tb_principio_ativo
analise de dados,analise por sexo,1,public.tb_tipo_exame
analise de dados,analise qualitativa,1,public.tb_opcoes_result_exm_qlitativo
analise de dados,analise temporal,11,public.rl_proced_atributo_complem; public.tb_acomp_cidadaos_vinc_prcs; public.tb_dado_recebido_competencia; public.tb_dado_rel_processamento; public.tb_dim_tempo; public.tb_faixa_etaria_vacinacao; public.tb_fat_fichas; public.tb_qst_questionario_respondido; public.tl_problema_evolucao; public.tl_qst_questionario_respondido
analise de dados,analise urbana,1,public.tb_tipo_localizacao
unidades de saude,acesso sistema saude,1,public.tb_ator_papel
unidades de saude,analise de servicos de saude,1,public.rl_unidade_saude_complexidade
unidades de saude,assistencia a saude,1,public.rl_cds_atend_dom_proced
unidades de saude,atencao basica,5,public.tb_ad_origem; public.tb_ad_tipo_elegivel; public.tb_cds_visita_dom_motivo; public.tb_complexidade; public.tb_tipo_equipe
unidades de saude,atencao basica em saude,1,public.tb_tipo_equipe
unidades de saude,atencao primaria,7,public.tb_cds_atend_domiciliar; public.tb_ciap_ms; public.tb_dim_ciap; public.tb_evolucao_objetivo; public.tb_fat_atd_ind_problemas; public.tb_historico_dados_fai; public.tb_historico_dados_proced
unidades de saude,atividade de unidades de saude,1,public.ta_imunobiologico_lote
unidades de saude,cartao nacional de saude,1,public.tl_cns
unidades de saude,codigo de unidades de saude,1,public.tb_tipo_unidade_saude
unidades de saude,complexidade de unidades de saude,5,public.rl_unidade_saude_complexidade; public.ta_unidade_saude_complexidade; public.tl_unidade_saude_complexidade
unidades de saude,eficiencia servicos saude,1,public.tb_fat_atend_odonto_proced
unidades de saude,estrutura organizacional de saude,1,public.tb_subtipo_unidade_saude
unidades de saude,integracao servicos saude,1,public.rl_cds_atend_individual_nasf
unidades de saude,mapeamento de servicos de saude,1,public.rl_unidade_saude_complexidade
unidades de saude,organizacao de servicos de saude,1,public.tb_proced_forma_organizacional
unidades de saude,organizacao de unidades de saude,1,public.tb_dim_agrupador_filtro
unidades de saude,praticas integrativas e complementares em saude,1,public.tb_dim_pic
unidades de saude,programas de acesso a saude,1,public.tb_atributo_complem
unidades de saude,prontuarios de saude,1,public.tl_justificativa_prontuario
unidades de saude,recursos humanos saude,3,public.tb_dim_agrupador_filtro; public.tb_dim_grupo_cbo; public.tl_perfil
unidades de saude,regulacao assistencial,2,public.tb_tipo_topico_notificacao
unidades de saude,regulacao hospitalar,1,public.tb_proced_subgrupo
unidades de saude,reunioes equipes saude,1,public.tb_cds_tipo_ativ_col
unidades de saude,servicos de saude,20,public.rl_tipo_servico_padrao; public.rl_unidade_saude_tipo_servico; public.ta_tipo_servico; public.ta_unidade_saude_tipo_servico; public.tb_ad_destino; public.tb_dim_conduta_ad; public.tb_lista_espera_tipo_atend; public.tb_local_atend; public.tb_tipo_atend; public.tb_tipo_atend_prof; public.tb_tipo_servico; public.tb_tipo_unidade_saude; public.tl_unidade_saude_tipo_servico
unidades de saude,servicos medicos,1,public.tb_tipo_atend_prof
unidades de saude,solicitacoes medicas,2,public.ta_exame_requisitado; public.tl_exame_requisitado
unidades de saude,subtipos de unidade de saude,1,public.rl_tipo_servico_padrao
unidades de saude,tipos de servicos de saude,1,public.tb_subtipo_unidade_saude
unidades de saude,tipos de unidades de saude,6,public.tb_dim_local_atendimento; public.tb_subtipo_unidade_saude; public.tb_tipo_unidade_saude
unidades de saude,unidade de saude,1,public.tb_dim_equipe
unidades de saude,unidade saude,1,public.tl_lotacao
unidades de saude,unidades de saude,34,public.rl_tipo_servico_padrao; public.rl_unidade_saude_complexidade; public.rl_unidade_saude_tipo_servico; public.ta_equipe; public.ta_unidade_saude; public.tb_atend; public.tb_dim_agrupador_filtro; public.tb_dim_unidade_saude; public.tb_equipe; public.tb_fat_atvdd_coletiva_propart; public.tb_fat_cidadao; public.tb_historico_cabecalho; public.tb_lotacao; public.tb_unidade_saude; public.tl_atend; public.tl_equipe; public.tl_lotacao; public.tl_unidade_saude
unidades de saude,unidades saude,1,public.tb_unidade_saude
unidades de saude,urgencia e emergencia,2,public.tb_dim_tipo_atendimento; public.tb_tipo_atend
problemas de saude,acidentes de trabalho,1,public.tb_sinan_notificacao
problemas de saude,acidentes e violencias,1,public.tb_sinan_notificacao
problemas de saude,atuacao na saude,1,public.tb_perfil
problemas de saude,categorias de anomalias de saude,1,public.tb_tipo_ciap
problemas de saude,condicoes de saude,15,public.ta_vacinacao; public.tb_ad_tipo_inelegivel; public.tb_dim_condicao_maternal; public.tb_fat_atend_dom_prob_cond; public.tb_fat_atendimento_domiciliar; public.tb_fat_avaliacao_elegibilidade; public.tb_fat_cad_individual; public.tb_grupo_condicao_saude; public.tb_historico_dados_fad; public.tb_tipo_ciap; public.tl_evolucao_avaliacao; public.tl_evolucao_objetivo
problemas de saude,doencas e agravos,1,public.tb_cid10
problemas de saude,doencas notificaveis,1,public.tb_sinan_notificacao
problemas de saude,fragilidade idosos,1,public.tb_ivcf
problemas de saude,genero e saude,1,public.tb_ciap
problemas de saude,grupos de risco,1,public.rl_calendario_vacnl_grupo_alvo
problemas de saude,problemas de saude,10,public.ta_problema; public.tb_fat_atd_ind_problemas; public.tb_fat_atend_dom_prob_cond; public.tb_fat_atend_odonto_problemas; public.tb_problema; public.tl_evolucao_avaliacao_ciap_cid; public.tl_problema
problemas de saude,saude cardiovascular,27,public.ta_exame_colesterol_hdl; public.ta_exame_colesterol_ldl; public.ta_exame_colesterol_total; public.ta_exame_triglicerideos; public.tb_exame_colesterol_hdl; public.tb_exame_colesterol_ldl; public.tb_exame_colesterol_total; public.tb_exame_triglicerideos; public.tb_fat_consolidado_cidadao_fai; public.tb_fat_consolidado_cidadao_fci; public.tb_grupo_exame; public.tb_medicao; public.tl_exame_colesterol_hdl; public.tl_exame_colesterol_ldl; public.tl_exame_colesterol_total; public.tl_exame_triglicerideos
problemas de saude,saude da mulher,1,public.tb_fat_atendimento_individual
problemas de saude,saude diabetica,1,public.tl_orientacao
problemas de saude,saude e diabetes,1,public.tb_atestado_modelo
problemas de saude,saude feminina,1,public.tb_antecedente_item
problemas de saude,saude fisica,3,public.ta_ativ_col_registro_particip; public.tb_ivcf_perguntas
problemas de saude,saude infantil,22,public.ta_exame_puericultura; public.ta_medicao; public.tb_antecedente; public.tb_atend_prof_puericultura; public.tb_cds_aleitamento_materno; public.tb_dim_aleitamento; public.tb_evolucao_objetivo; public.tb_fat_consolidado_cidadao_fai; public.tb_fat_consolidado_cidadao_fp; public.tb_fat_rel_op_crianca; public.tb_qst_questionario; public.tl_atend_prof_puericultura; public.tl_exame_puericultura; public.tl_medicao
problemas de saude,saude metabolica,5,public.tb_dim_tipo_glicemia; public.tb_exame_hemoglobina_glicada; public.tl_exame_triglicerideos
problemas de saude,saude reprodutiva,1,public.tl_antecedente
problemas de saude,saude sexual,1,public.tb_cid10
problemas de saude,sinais vitais,1,public.tb_tipo_edema
problemas de saude,tipos de doencas,1,public.tb_cronicidade
problemas de saude,vulnerabilidade funcional,1,public.tb_fat_ivcf
historico de pacientes,alergias pacientes,3,public.ta_alergia_evolucao; public.tb_alergia; public.tb_lembrete_evolucao
historico de pacientes,cuidados paliativos,4,public.tb_cds_tipo_situacao_presente; public.tb_historico_dados_fad; public.tb_historico_dados_fae
historico de pacientes,historico de pacientes,3,public.ta_periograma_simplificado; public.ta_prontuario; public.tb_medicamento_uso_continuo
historico de pacientes,historico medico,10,public.ta_antecedente_item; public.tb_antecedente_historico; public.tb_antecedente_item; public.tb_antecedente_tipo_item; public.tl_antecedente; public.tl_antecedente_historico; public.tl_antecedente_item
historico de pacientes,perfil pacientes,2,public.tb_cds_atend_odonto; public.tb_cds_proced
historico de pacientes,plano de cuidados,1,public.tb_atend_obs_plano_cuidado
historico de pacientes,planos de cuidado,3,public.ta_atend_obs_plano_cuidado; public.tb_atend_obs_plano_cuidado
historico de pacientes,praticas integrativas,2,public.tb_dim_pic; public.tb_racionalidade_saude
historico de pacientes,praticas terapeuticas,1,public.tb_racionalidade_saude
